"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1091761325548756993","1091761081851105284","111475826","2019-02-02 18:12:38 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jkarsh I mean, you’d sue the school! There would be court documents and depositions you could point to!","","","",""
"1091759585671741440","1091759202601562112","171346034","2019-02-02 18:05:43 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@david_j_roth https://t.co/2a50K8gFEN","","","","https://twitter.com/SababaUSA/status/1091756307663736833"
"1091757590533627907","1091756987820388353","761963199788756993","2019-02-02 17:57:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@DrWutt But if they were just slapping it together, why did they add a particularly racist one? Seems like they’d probably not want to open themselves up to a massive lawsuit and expulsion if the student saw it (which seems not unlikely) and said, “hey what the fuck is this?""","","","",""
"1091756823584145408","1091756450886619136","898230537244073986","2019-02-02 17:54:45 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SababaUSA Hahahaha","","","",""
"1091756506821865472","1091756325116231682","180808097","2019-02-02 17:53:29 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@davidpom2000 Hahahaha","","","",""
"1091755985570537477","","","2019-02-02 17:51:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The theory that a cabal of nefarious yearbook staffers followed this random student from one university to another fabricating multiple yearbook pages at separate institutions—and that the student never noticed it was happening—doesn’t seem...very likely. https://t.co/boX4OULBgV","","","","https://twitter.com/DrWutt/status/1091754609897496576"
"1091753216407154689","1091752787094908928","761963199788756993","2019-02-02 17:40:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@DrWutt They’ve already spoken to people in the same yearbook who confirmed that the students were each given a page to design. You’re incredibly insane theory is that he didn’t make one and then rather than filling it with boilerplate the staff went out of their way to add racist stuff","","","",""
"1091752127872057345","1091751595027513344","761963199788756993","2019-02-02 17:36:05 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@DrWutt I don’t believe that the yearbook staff made up quotes from people and fabricated racist images of the people who didn’t submit. Especially unlikely considering another yearbook at another school also had him featuring racist shit.","","","",""
"1091750925696417792","1091750646720618496","761963199788756993","2019-02-02 17:31:19 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@DrWutt The Washington Post already reported that the things on those pages were selected by the students themselves.","","","",""
"1091750078388322308","1091749533996834816","761963199788756993","2019-02-02 17:27:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@DrWutt I would bet that it is in fact in his family library.
https://t.co/OdjYZNIP1d","","","","https://twitter.com/bendreyfuss/status/1091539988146204672"
"1091748795002601472","","","2019-02-02 17:22:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @bendreyfuss: It may be new for us to find out about the governor of Virginia's racist pastin an old yearbook, but the governor himself…","1091538501760356352","18269124","2019-02-02 03:27:13 +0000",""
"1091748710453776384","","","2019-02-02 17:22:30 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Right like this is the other part of this. That yearbook is almost certainly in this dude’s house! https://t.co/xPP0cqTFJy","","","","https://twitter.com/AmeliaHammy/status/1091746626799063040"
"1091669390767124482","","38156420","2019-02-02 12:07:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jameswest2010 https://t.co/obHbYKasCu","","","","https://twitter.com/NYMag/status/1091667606078136322"
"1091668974234992640","","","2019-02-02 12:05:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ElieNYC: So, my senior year of high school I moved to Indiana for my senior year. At the new school, seniors got their own parking spot…","1091605726341095424","40353407","2019-02-02 07:54:20 +0000",""
"1091620894609428480","1091548969560403968","15535595","2019-02-02 08:54:37 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mcwm I would order omelets a lot more often at unfamiliar restaraunts in the us if they reliably looked more like the ones on the left.","","","",""
"1091620188599013376","1091551065688981505","7380362","2019-02-02 08:51:48 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@alex The one on the right looks disgusting","","","",""
"1091549061902155776","","","2019-02-02 04:09:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Holy shit https://t.co/lifRo7LB82","","","","https://twitter.com/charles_gaba/status/1091546494421921794"
"1091547756597075968","","","2019-02-02 04:03:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ski instructors contextualize things by relating them to their experience and that means they often focus on a skiing angle that isn't immediately obvious to non-skiers. But that doesn't mean they're skiing propogandists or that they're wrong when they talk about ice being cold. https://t.co/j64FaFFBzw","","","","https://twitter.com/johnekdahl/status/1091540722594074625"
"1091544577763360770","1091541322438230017","161163311","2019-02-02 03:51:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@EsotericCD @JohnEkdahl But it does seem to be true that Democrats are turning against one of their own in a way that NeverTrumpers have long pointed out Republicans haven't done against Trump.","","","",""
"1091540231243870208","1091539988146204672","18269124","2019-02-02 03:34:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Governor Birth Of A Nation definitely has that yearbook somewhere.","","","",""
"1091539988146204672","1091538882913546240","18269124","2019-02-02 03:33:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Not everyone in the world saves their dumb yearbooks but three types of people who love that shit are
1) people with graduate degrees
2) rich people 
3) people who by tradition won't shut up about their familial history (ie southern white men)","","","",""
"1091538882913546240","1091538501760356352","18269124","2019-02-02 03:28:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Like, that yearbook is almost certainly in one of this man's homes! Hahaha.","","","",""
"1091538501760356352","","","2019-02-02 03:27:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It may be new for us to find out about the governor of Virginia's racist pastin an old yearbook, but the governor himself has known about it forever and probably has that yearbook in his house and if he were ashamed and sorry and had evolved etc he could have apologized years ago","","","",""
"1091535357726871552","1091534180612100097","19825626","2019-02-02 03:14:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johngary @BittrScrptReadr ""Down To Earth."" It replaces football with standup comedy","","","",""
"1091535003475947520","1091533929302188032","161163311","2019-02-02 03:13:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@EsotericCD That tweet seems like a story about Tim Kaine, a Democrat, being bad.","","","",""
"1091534560695894016","1091533255638167552","15146659","2019-02-02 03:11:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JimSwiftDC I think he’s not going to resign bc he knows in his heart that that everyone will forget about him in 5 seconds and he has no legacy to protect by avoiding impeachment so might as well take his chances on it blowing over","","","",""
"1091533611982032897","1091533172406288384","19825626","2019-02-02 03:07:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johngary @BittrScrptReadr Have you seen the Chris rock remake?","","","",""
"1091533462316687366","1091533346889445376","18269124","2019-02-02 03:07:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@BittrScrptReadr @johngary You guys are like two of my main Film Twitter people lol","","","",""
"1091533346889445376","1091532961659289600","66943273","2019-02-02 03:06:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@BittrScrptReadr @johngary How did you both not know that about heaven can wait until now","","","",""
"1091511510696890369","","","2019-02-02 01:39:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey I want to talk to you

Everything’s ok 

But... https://t.co/PJmU08ol64","","","","https://twitter.com/bendreyfuss/status/1091511510696890369/photo/1"
"1091507583863701504","","","2019-02-02 01:24:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @joshtpm: My feed is currently a mix of conservatives bashing Dems for defending Ralph Northam and Dems calling on Northam to resign.","1091498804396863489","21268897","2019-02-02 00:49:28 +0000",""
"1091505792870682624","","","2019-02-02 01:17:14 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ebruenig: i'm ugly laughing https://t.co/7xvgj5SOYC","1091498110361264129","1471542956","2019-02-02 00:46:43 +0000","https://twitter.com/bad_takes/status/1091497074363908096,https://twitter.com/bad_takes/status/1091497074363908096"
"1091489066997215232","","","2019-02-02 00:10:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maggieNYT: If Buell thought there was any chance Clinton was running, this wouldn’t be happening &gt;&gt; https://t.co/b5NLkP5FkX","1091436826613727233","93069110","2019-02-01 20:43:12 +0000","https://twitter.com/yashar/status/1091436467732197377,https://twitter.com/yashar/status/1091436467732197377"
"1091486306008485888","1091485935475150848","171346034","2019-02-01 23:59:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@david_j_roth but the new season is not streaming yet :(","","","",""
"1091484675368017926","","","2019-02-01 23:53:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I registered to vote finally last year so can now officially speak as “a Democrat” and yeah def let’s torch! https://t.co/IQkuHDMarT","","","","https://twitter.com/radiofreetom/status/1091465656933978113"
"1091481945572286466","","","2019-02-01 23:42:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @7im: In 1984 Jesse Jackson mounted a credible run for the Democratic nomination and won the Virginia primary. Don't blame it on ""the ti…","1091461900234149888","17375281","2019-02-01 22:22:50 +0000","https://twitter.com/7im/status/1091461900234149888/photo/1"
"1091481652986068992","","","2019-02-01 23:41:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nycsouthpaw: for a person, even https://t.co/mN7qKQgtN6","1091479762118283265","22429979","2019-02-01 23:33:48 +0000","https://twitter.com/pbump/status/1091478647821795335,https://twitter.com/pbump/status/1091478647821795335"
"1091461895415050242","","","2019-02-01 22:22:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @notbendreyfuss: Didn’t Obama go to Canada","1091443701396787201","15115827","2019-02-01 21:10:31 +0000",""
"1091410140119609349","1091409832375173120","17291452","2019-02-01 18:57:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@timothypmurphy Mother jones tried to warn everyone https://t.co/3qiauMByLQ","","","","https://twitter.com/bendreyfuss/status/1091377416734474241?s=21"
"1091409694500052992","","","2019-02-01 18:55:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @brianbeutler: I didn't realize quite how prevalent this dipshittery is. https://t.co/MJn3eXAaxS","1091158018492940289","21696279","2019-02-01 02:15:19 +0000","https://twitter.com/JordanUhl/status/1091141029154250752,https://twitter.com/JordanUhl/status/1091141029154250752"
"1091380642124828674","1091379716978851842","18269124","2019-02-01 16:59:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m not going to say who those people are because I don’t want to give them the satisfaction.","","","",""
"1091379716978851842","","","2019-02-01 16:56:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ve been going to the same therapist for a few years and one my favorite b-plots is that I know friends of mine in media have “made it” when they come up in some random story and he goes “I know their work! I’m a big fan!","","","",""
"1091378714166857730","1091371769934557185","44688778","2019-02-01 16:52:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@swin24 @WesleyLowery @maggieNYT @lachlan @woodruffbets wow weird how you forgot to include me in this tweet","","","",""
"1091377416734474241","","","2019-02-01 16:47:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","These posts are so stupid. I wrote about how dumb these are years ago https://t.co/P5uwJcOuyr https://t.co/iwOfUnKCIP","","","","https://www.motherjones.com/politics/2014/02/map-does-not-show-what-your-states-favorite-band/,https://twitter.com/bendreyfuss/status/1091377416734474241/photo/1,https://twitter.com/bendreyfuss/status/1091377416734474241/photo/1,https://twitter.com/bendreyfuss/status/1091377416734474241/photo/1,https://twitter.com/bendreyfuss/status/1091377416734474241/photo/1"
"1091363881287585792","1091362563202396165","25073877","2019-02-01 15:53:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@realDonaldTrump Look, he’s dead, ok? I was sad about it too, but it’s time to move on. Tim Cook is doing the best he can!","","","",""
"1091361731937480704","1091359546445123584","16244449","2019-02-01 15:44:48 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@jbarro And Gilibrand.","","","",""
"1091360268666486786","1091359600174084096","22010685","2019-02-01 15:38:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@bart_smith My first charger I bought is flat and my phone kept moving off because it would vibrate when it got a message! It was the worst. I had to buy a different one that doesn’t lay flat.","","","",""
"1091358389429592064","","","2019-02-01 15:31:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Wireless charging is great but one thing I am constantly doing is not putting my phone on the exact right spot and then finding out in the morning that it is dead.","","","",""
"1091344544636043264","","","2019-02-01 14:36:30 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @BenjySarlin: Herman Cain did produce one of my favorite Onion headlines, which now looks so quaint that it almost doesn't work at all h…","1091019727852503041","16006592","2019-01-31 17:05:47 +0000","https://twitter.com/BenjySarlin/status/1091019727852503041/photo/1"
"1091343773978804226","1091339632816672769","33771282","2019-02-01 14:33:26 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@coreykindberg @TimHerrera A phone that just like texts and makes calls and can use super basic apps like “calculator” and “alarm clock”","","","",""
"1091341796280553472","1091336973825032192","3248910245","2019-02-01 14:25:35 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@TimHerrera Oh if you just like lost your phone or something and have to wait until you can upgrade I have an iPhone 6S you can have. Lol","","","",""
"1091339713624068098","","","2019-02-01 14:17:18 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @mattyglesias: The firearms expert has logged on https://t.co/J9rs9OGuz5","1091306336581812224","15446531","2019-02-01 12:04:40 +0000","https://twitter.com/mattyglesias/status/1091306336581812224/photo/1,https://twitter.com/mattyglesias/status/1091306336581812224/photo/1"
"1091168770050138112","1091097069413122057","3248910245","2019-02-01 02:58:02 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@TimHerrera This....isn’t a dumb phone though?","","","",""
"1091095670528884736","","","2019-01-31 22:07:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @notbendreyfuss: This is a jerk off hand gesture at ""food: $10"" garçon, a joke! I guess he wasn’t president yet, but he wasn’t saying the","1091051120963870720","15115827","2019-01-31 19:10:32 +0000",""
"1091094423293837313","1091094231005970433","18269124","2019-01-31 22:02:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@newrepublic Im joking ok god jeez chill ok god wow sensitive much","","","",""
"1091094231005970433","1091093860531474432","82689705","2019-01-31 22:01:50 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@newrepublic Alt hed: The New Republic Still Loves Joe Lieberman","","","",""
"1091008683511869441","","","2019-01-31 16:21:54 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Wow congratulations to @Mobute  https://t.co/KFwIlS0aMJ https://t.co/QDEcpDRfSR","","","","http://bit.ly/2UtYHtV,https://twitter.com/bendreyfuss/status/1091008683511869441/photo/1"
"1090989933853114371","1090989078546403329","18164272","2019-01-31 15:07:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@NickBaumann @daveweigel Like....use a napkin?","","","",""
"1090988661271904261","1090978521999118337","13524182","2019-01-31 15:02:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@daveweigel Who are these sickos that are licking their fingers","","","",""
"1090987058523451393","","","2019-01-31 14:55:58 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","This AOC line is funny but I’d like to point out that in the photo the Post chose to put next to this joke, her hands are in fact not in her own pockets or anyone else’s. https://t.co/68CkaZsXP7","","","","https://twitter.com/katierosman/status/1090959182306660352"
"1090985383377231872","1090984057792618496","21630029","2019-01-31 14:49:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Slade @davidmackau The “meanwhile in alabama” kicker though https://t.co/Wqr5tWkfTw","","","","https://twitter.com/bendreyfuss/status/1090985383377231872/photo/1"
"1090953756013928448","","","2019-01-31 12:43:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mckaycoppins: But he's... not running in a primary(?) https://t.co/t8WhoimqI4","1090788108227043328","21431618","2019-01-31 01:45:25 +0000","https://twitter.com/DylanByers/status/1090785764516945921,https://twitter.com/DylanByers/status/1090785764516945921"
"1090799870070411264","","","2019-01-31 02:32:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @notbendreyfuss: I also have crushed","1090779322883944448","15115827","2019-01-31 01:10:30 +0000",""
"1090799716995088384","1090789988168622081","70424767","2019-01-31 02:31:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SonnyBunch @GenePark Sure but this is a cop out. Michale Keaton is best person cast in this role in a film","","","",""
"1090784530703753216","","","2019-01-31 01:31:12 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @nycsouthpaw: funny thing about this clip-- FNC publishes the chyron of his punchline a moment *before* he says it https://t.co/PeuPFFiX…","1090698806914662400","22429979","2019-01-30 19:50:34 +0000","https://twitter.com/LisPower1/status/1090697930514878464/video/1"
"1090784179116216320","1090775168161587202","70424767","2019-01-31 01:29:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SonnyBunch @GenePark Ok pump the breaks buddy but I agree he was really good.","","","",""
"1090773809135869952","1090771017327349761","1080251417984724992","2019-01-31 00:48:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@UpsetOwl I don’t want to get into a whole thing about the stats on this but there is obviously a reason those stories get that coverage https://t.co/HXEiepHM1d but yeah I mean I agree that we should have more coverage of all police killings!","","","","http://bit.ly/2MHL4V7"
"1090768443509477378","","","2019-01-31 00:27:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cops in America shoot unarmed black people relatively often and when you point that out, elements of the right scream “Blue Lives Matter” in your face

The FBI arrests Roger Stone without incident &amp; those same elements take to the streets bc law enforcement is out of control https://t.co/WRPCIaEhgP","","","","https://twitter.com/LindseyGrahamSC/status/1090733779226951685"
"1090763271400030208","","","2019-01-31 00:06:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nick_kapur: Something incredible is happening on reddit. I'm tempted to say these people have way too much time, but this is legit amaz…","1090723836209872897","111767172","2019-01-30 21:30:01 +0000","https://twitter.com/nick_kapur/status/1090723836209872897/photo/1,https://twitter.com/nick_kapur/status/1090723836209872897/photo/1,https://twitter.com/nick_kapur/status/1090723836209872897/photo/1,https://twitter.com/nick_kapur/status/1090723836209872897/photo/1"
"1090761923329748999","","","2019-01-31 00:01:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yeah like I think a lot of the response to this story about “targeting minors” and “wiretapping” etc is overblown but the App Store violation is clear cut and being mad at journalists for exposing the obvious breach (as opposed to the FB people who decided to do it) is nuts https://t.co/3ksTsNzgtY","","","","https://twitter.com/mikeisaac/status/1090715722051858434"
"1090747761446846465","","","2019-01-30 23:05:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","E-Cigarettes Are Effective at Helping Smokers Quit, a Study Says   via @NYTimes  https://t.co/o3YWuF3l3S","","","","https://nyti.ms/2SbxMpj?smid=nytcore-ios-share"
"1090698994731360256","","","2019-01-30 19:51:19 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @7im: My colleague @jeffgoodell is on a boat to Antarctica to report on catastrophic glacial collapse and a ""tipping point in the Earth’…","1090698863118147584","17375281","2019-01-30 19:50:47 +0000","https://www.rollingstone.com/politics/politics-features/jeff-goodell-journey-to-antarctica-dispatch-1-786538/"
"1090698307280797696","","15374761","2019-01-30 19:48:35 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@seth_shipman do u know the answer to this question https://t.co/iLWMlaIZeP","","","","https://twitter.com/bendreyfuss/status/1090692400824094723"
"1090695343946285056","1090694849941069824","193947903","2019-01-30 19:36:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SFinEville @prdelong Yeah, that makes sense. Thanks!","","","",""
"1090694022153289728","1090693460405805056","193947903","2019-01-30 19:31:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@SFinEville @prdelong But what if they live across the country? It just needs to be a signed piece of paper instead of a signed digital form?","","","",""
"1090693211486601217","1090692400824094723","18269124","2019-01-30 19:28:20 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","(Obviously this is a totally separate issue from FB breaking the Apple rules.)","","","",""
